100,0.00123693,0.0190735,12
100,0.00214108,0.0190735,12
100,0.00148707,0.0190735,12
100,0.00892307,0.0190735,12
100,0.00200169,0.0190735,12
100,0.00137272,0.0190735,12
100,0.00298976,0.0190735,12
100,0.00164045,0.0190735,12
100,0.00129623,0.0190735,12
100,0.00167737,0.0190735,12
100,0.00123508,0.0190735,12
100,0.00245549,0.0190735,12
100,0.00147029,0.0190735,12
100,0.00196661,0.0190735,12
100,0.00127867,0.0190735,12
100,0.00236082,0.0190735,12
100,0.00284029,0.0190735,12
100,0.00126243,0.0190735,12
100,0.00123392,0.0190735,12
100,0.00159839,0.0190735,12
100,0.00128851,0.0190735,12
100,0.00134879,0.0190735,12
100,0.00141161,0.0190735,12
100,0.00123858,0.0190735,12
100,0.00124446,0.0190735,12
100,0.00168203,0.0190735,12
100,0.00126531,0.0190735,12
100,0.00124724,0.0190735,12
100,0.00147083,0.0190735,12
100,0.00152441,0.0190735,12
100,0.00226804,0.0190735,12
100,0.003145,0.0190735,12
100,0.00126624,0.0190735,12
100,0.00401496,0.0190735,12
100,0.00298513,0.0190735,12
100,0.00157453,0.0190735,12
100,0.00145971,0.0190735,12
100,0.00143488,0.0190735,12
100,0.00143394,0.0190735,12
100,0.00157213,0.0190735,12
100,0.00127482,0.0190735,12
100,0.00122117,0.0190735,12
100,0.00131243,0.0190735,12
100,0.00124514,0.0190735,12
100,0.00253584,0.0190735,12
100,0.00149508,0.0190735,12
100,0.00135964,0.0190735,12
100,0.00130241,0.0190735,12
100,0.00144681,0.0190735,12
100,0.00125456,0.0190735,12
100,0.00185572,0.0190735,12
100,0.00124177,0.0190735,12
100,0.00154779,0.0190735,12
100,0.00304933,0.0190735,12
100,0.00122849,0.0190735,12
100,0.0023478,0.0190735,12
100,0.00302545,0.0190735,12
100,0.00194338,0.0190735,12
100,0.00256432,0.0190735,12
100,0.00176836,0.0190735,12
100,0.00137919,0.0190735,12
100,0.00434543,0.0190735,12
100,0.00124059,0.0190735,12
100,0.00212243,0.0190735,12
100,0.00123901,0.0190735,12
100,0.0019094,0.0190735,12
100,0.00149163,0.0190735,12
100,0.00180914,0.0190735,12
100,0.00139052,0.0190735,12
100,0.00172991,0.0190735,12
100,0.0014353,0.0190735,12
100,0.00126365,0.0190735,12
100,0.00123326,0.0190735,12
100,0.00158591,0.0190735,12
100,0.00147766,0.0190735,12
100,0.00327168,0.0190735,12
100,0.0019609,0.0190735,12
100,0.00126137,0.0190735,12
100,0.00178832,0.0190735,12
100,0.00157741,0.0190735,12
100,0.00167863,0.0190735,12
100,0.00122886,0.0190735,12
100,0.00146789,0.0190735,12
100,0.00126184,0.0190735,12
100,0.00338945,0.0190735,12
100,0.00271897,0.0190735,12
100,0.00135676,0.0190735,12
100,0.00236118,0.0190735,12
100,0.00155381,0.0190735,12
100,0.00251798,0.0190735,12
100,0.00219971,0.0190735,12
100,0.00134341,0.0190735,12
100,0.00220348,0.0190735,12
100,0.00190376,0.0190735,12
100,0.0022161,0.0190735,12
100,0.00151635,0.0190735,12
100,0.0015101,0.0190735,12
100,0.00125032,0.0190735,12
100,0.00126672,0.0190735,12
100,0.00184479,0.0190735,12
100,0.00244704,0.0190735,12
100,0.00362732,0.0190735,12
100,0.00546413,0.0190735,12
100,0.0028541,0.0190735,12
100,0.00215587,0.0190735,12
100,0.00144025,0.0190735,12
100,0.00221359,0.0190735,12
100,0.0012317,0.0190735,12
100,0.00341983,0.0190735,12
100,0.00136275,0.0190735,12
100,0.00224323,0.0190735,12
100,0.00128106,0.0190735,12
100,0.00215256,0.0190735,12
100,0.00181954,0.0190735,12
100,0.00163814,0.0190735,12
100,0.00257928,0.0190735,12
100,0.00168807,0.0190735,12
100,0.00220565,0.0190735,12
100,0.00167916,0.0190735,12
100,0.00209252,0.0190735,12
100,0.0021822,0.0190735,12
100,0.00122802,0.0190735,12
100,0.00182038,0.0190735,12
100,0.0012804,0.0190735,12
100,0.00180404,0.0190735,12
100,0.00152256,0.0190735,12
100,0.00284985,0.0190735,12
100,0.00123689,0.0190735,12
100,0.0033931,0.0190735,12
100,0.00220572,0.0190735,12
100,0.00162319,0.0190735,12
100,0.00283874,0.0190735,12
100,0.00173358,0.0190735,12
100,0.00123394,0.0190735,12
100,0.0015943,0.0190735,12
100,0.00129265,0.0190735,12
100,0.00389899,0.0190735,12
100,0.00125631,0.0190735,12
100,0.00244097,0.0190735,12
100,0.00123019,0.0190735,12
100,0.00162488,0.0190735,12
100,0.00152601,0.0190735,12
100,0.00224747,0.0190735,12
100,0.00608355,0.0190735,12
100,0.00183201,0.0190735,12
100,0.00183622,0.0190735,12
100,0.00145425,0.0190735,12
100,0.00129207,0.0190735,12
100,0.00163441,0.0190735,12
100,0.00125678,0.0190735,12
100,0.00150199,0.0190735,12
100,0.00122581,0.0190735,12
100,0.00195532,0.0190735,12
100,0.00128567,0.0190735,12
100,0.00250286,0.0190735,12
100,0.00188077,0.0190735,12
100,0.0124246,0.0190735,12
100,0.00481515,0.0190735,12
100,0.006234,0.0190735,12
100,0.00705557,0.0190735,12
100,0.00189794,0.0190735,12
100,0.00232866,0.0190735,12
100,0.00124687,0.0190735,12
100,0.00253967,0.0190735,12
100,0.00127117,0.0190735,12
100,0.0012334,0.0190735,12
100,0.00188897,0.0190735,12
100,0.00189844,0.0190735,12
100,0.00144508,0.0190735,12
100,0.0017365,0.0190735,12
100,0.00127993,0.0190735,12
100,0.00208693,0.0190735,12
100,0.00278088,0.0190735,12
100,0.00127818,0.0190735,12
100,0.00232657,0.0190735,12
100,0.00121909,0.0190735,12
100,0.00317886,0.0190735,12
100,0.00278832,0.0190735,12
100,0.00183019,0.0190735,12
100,0.00148018,0.0190735,12
100,0.00142589,0.0190735,12
100,0.00122719,0.0190735,12
100,0.00361487,0.0190735,12
100,0.00126111,0.0190735,12
100,0.00432873,0.0190735,12
100,0.00310782,0.0190735,12
100,0.0032124,0.0190735,12
100,0.00141897,0.0190735,12
100,0.00300285,0.0190735,12
100,0.00275626,0.0190735,12
100,0.00176996,0.0190735,12
100,0.00154751,0.0190735,12
100,0.0012891,0.0190735,12
100,0.00153725,0.0190735,12
100,0.00158672,0.0190735,12
100,0.0017118,0.0190735,12
100,0.00322024,0.0190735,12
100,0.00289132,0.0190735,12
100,0.00306366,0.0190735,12
100,0.00205461,0.0190735,12
100,0.00322923,0.0190735,12
100,0.00150797,0.0190735,12
100,0.00367111,0.0190735,12
100,0.00201433,0.0190735,12
100,0.00310897,0.0190735,12
100,0.00150941,0.0190735,12
100,0.0013518,0.0190735,12
100,0.00258449,0.0190735,12
100,0.00148269,0.0190735,12
100,0.00237881,0.0190735,12
100,0.00125835,0.0190735,12
100,0.00288104,0.0190735,12
100,0.00124912,0.0190735,12
100,0.00206103,0.0190735,12
100,0.00158018,0.0190735,12
100,0.00128437,0.0190735,12
100,0.00322209,0.0190735,12
100,0.00145989,0.0190735,12
100,0.00219777,0.0190735,12
100,0.00121007,0.0190735,12
100,0.00210566,0.0190735,12
100,0.00178175,0.0190735,12
100,0.00146051,0.0190735,12
100,0.00192143,0.0190735,12
100,0.00154345,0.0190735,12
100,0.00278307,0.0190735,12
100,0.00180797,0.0190735,12
100,0.00122158,0.0190735,12
100,0.0022146,0.0190735,12
100,0.00148755,0.0190735,12
100,0.00500832,0.0190735,12
100,0.00232543,0.0190735,12
100,0.00311449,0.0190735,12
100,0.00121205,0.0190735,12
100,0.00254013,0.0190735,12
100,0.00122755,0.0190735,12
100,0.00160751,0.0190735,12
100,0.00122575,0.0190735,12
100,0.00161204,0.0190735,12
100,0.00153491,0.0190735,12
100,0.00204935,0.0190735,12
100,0.00272185,0.0190735,12
100,0.00125843,0.0190735,12
100,0.00237991,0.0190735,12
100,0.00133267,0.0190735,12
100,0.00324585,0.0190735,12
100,0.00246792,0.0190735,12
100,0.00209114,0.0190735,12
100,0.00508369,0.0190735,12
100,0.00800121,0.0190735,12
100,0.00339133,0.0190735,12
100,0.00271128,0.0190735,12
100,0.0024262,0.0190735,12
100,0.00201555,0.0190735,12
100,0.00218228,0.0190735,12
100,0.00124359,0.0190735,12
100,0.00359741,0.0190735,12
100,0.00122439,0.0190735,12
100,0.00216915,0.0190735,12
100,0.00123383,0.0190735,12
100,0.00153559,0.0190735,12
100,0.00304223,0.0190735,12
100,0.00169337,0.0190735,12
100,0.00233232,0.0190735,12
100,0.00122085,0.0190735,12
100,0.00148292,0.0190735,12
100,0.00154719,0.0190735,12
100,0.00121754,0.0190735,12
100,0.00140289,0.0190735,12
100,0.00199834,0.0190735,12
100,0.00276603,0.0190735,12
100,0.00273195,0.0190735,12
100,0.00142313,0.0190735,12
100,0.00256131,0.0190735,12
100,0.00148497,0.0190735,12
100,0.00230309,0.0190735,12
100,0.00281995,0.0190735,12
100,0.00156677,0.0190735,12
100,0.00154701,0.0190735,12
100,0.00130455,0.0190735,12
100,0.00161706,0.0190735,12
100,0.00297285,0.0190735,12
100,0.00155369,0.0190735,12
100,0.00251854,0.0190735,12
100,0.00156459,0.0190735,12
100,0.00136822,0.0190735,12
100,0.00255112,0.0190735,12
100,0.00178988,0.0190735,12
100,0.00221747,0.0190735,12
100,0.00164321,0.0190735,12
100,0.00126894,0.0190735,12
100,0.00339512,0.0190735,12
100,0.00125121,0.0190735,12
100,0.00150368,0.0190735,12
100,0.00155416,0.0190735,12
100,0.00221781,0.0190735,12
100,0.00316594,0.0190735,12
100,0.002058,0.0190735,12
100,0.00133358,0.0190735,12
100,0.0021352,0.0190735,12
100,0.00395538,0.0190735,12
100,0.00209851,0.0190735,12
100,0.00155809,0.0190735,12
100,0.00318646,0.0190735,12
100,0.00166808,0.0190735,12
100,0.00291937,0.0190735,12
100,0.00319434,0.0190735,12
100,0.00157386,0.0190735,12
100,0.00162111,0.0190735,12
100,0.0038496,0.0190735,12
100,0.00124267,0.0190735,12
100,0.00300521,0.0190735,12
100,0.00294003,0.0190735,12
100,0.00132324,0.0190735,12
100,0.00190155,0.0190735,12
100,0.00137663,0.0190735,12
100,0.00170448,0.0190735,12
100,0.0023492,0.0190735,12
100,0.00167455,0.0190735,12
100,0.00201456,0.0190735,12
100,0.0012853,0.0190735,12
100,0.00125056,0.0190735,12
100,0.0027879,0.0190735,12
100,0.00288168,0.0190735,12
100,0.00171649,0.0190735,12
100,0.00288707,0.0190735,12
100,0.00124832,0.0190735,12
100,0.00187968,0.0190735,12
100,0.00127441,0.0190735,12
100,0.00197219,0.0190735,12
100,0.00209615,0.0190735,12
100,0.00154503,0.0190735,12
100,0.00209319,0.0190735,12
100,0.00130152,0.0190735,12
100,0.00292511,0.0190735,12
100,0.00280751,0.0190735,12
100,0.00139536,0.0190735,12
100,0.00330296,0.0190735,12
100,0.00283194,0.0190735,12
100,0.0012541,0.0190735,12
100,0.00170466,0.0190735,12
100,0.00122649,0.0190735,12
100,0.00231974,0.0190735,12
100,0.00293115,0.0190735,12
100,0.00146449,0.0190735,12
100,0.00499501,0.0190735,12
100,0.00159489,0.0190735,12
100,0.00416768,0.0190735,12
100,0.00615252,0.0190735,12
100,0.0100229,0.0190735,12
100,0.0191836,0.0190735,12
100,0.00235067,0.0190735,12
100,0.00158284,0.0190735,12
100,0.00516069,0.0190735,12
100,0.00132306,0.0190735,12
100,0.0036948,0.0190735,12
100,0.00334384,0.0190735,12
100,0.0012807,0.0190735,12
100,0.00159343,0.0190735,12
100,0.0028707,0.0190735,12
100,0.00151714,0.0190735,12
100,0.00265846,0.0190735,12
100,0.00124407,0.0190735,12
100,0.00177299,0.0190735,12
100,0.00219563,0.0190735,12
100,0.00143506,0.0190735,12
100,0.00170926,0.0190735,12
100,0.00127016,0.0190735,12
100,0.00157754,0.0190735,12
100,0.00124524,0.0190735,12
100,0.00140076,0.0190735,12
100,0.00164499,0.0190735,12
100,0.00186574,0.0190735,12
100,0.00169816,0.0190735,12
100,0.00131458,0.0190735,12
100,0.00194787,0.0190735,12
100,0.00169331,0.0190735,12
100,0.00247719,0.0190735,12
100,0.00149328,0.0190735,12
100,0.00296694,0.0190735,12
100,0.00245085,0.0190735,12
100,0.00151704,0.0190735,12
100,0.00233691,0.0190735,12
100,0.00174363,0.0190735,12
100,0.0013531,0.0190735,12
100,0.00131362,0.0190735,12
100,0.00126933,0.0190735,12
100,0.00158872,0.0190735,12
100,0.0017735,0.0190735,12
100,0.00123839,0.0190735,12
100,0.00143943,0.0190735,12
100,0.00150287,0.0190735,12
100,0.00161974,0.0190735,12
100,0.00227994,0.0190735,12
100,0.00584586,0.0190735,12
100,0.00121082,0.0190735,12
100,0.00173017,0.0190735,12
100,0.00843431,0.0190735,12
100,0.00128244,0.0190735,12
100,0.00224699,0.0190735,12
100,0.00122082,0.0190735,12
100,0.00246135,0.0190735,12
100,0.00162041,0.0190735,12
100,0.00202797,0.0190735,12
100,0.00151671,0.0190735,12
100,0.00155766,0.0190735,12
100,0.00135966,0.0190735,12
100,0.00421854,0.0190735,12
100,0.00165543,0.0190735,12
100,0.00485776,0.0190735,12
100,0.00123026,0.0190735,12
100,0.00154722,0.0190735,12
100,0.0012251,0.0190735,12
100,0.00160326,0.0190735,12
100,0.00144037,0.0190735,12
100,0.00171896,0.0190735,12
100,0.00226006,0.0190735,12
100,0.00129331,0.0190735,12
100,0.00131309,0.0190735,12
100,0.00124847,0.0190735,12
100,0.00245288,0.0190735,12
100,0.00155862,0.0190735,12
100,0.00323661,0.0190735,12
100,0.00210392,0.0190735,12
100,0.00122753,0.0190735,12
100,0.00240369,0.0190735,12
100,0.00509446,0.0190735,12
100,0.00257604,0.0190735,12
100,0.00160174,0.0190735,12
100,0.0024386,0.0190735,12
100,0.00133554,0.0190735,12
100,0.00369912,0.0190735,12
100,0.00216901,0.0190735,12
100,0.00154416,0.0190735,12
100,0.00299204,0.0190735,12
100,0.00166742,0.0190735,12
100,0.0122286,0.0190735,12
100,0.00124664,0.0190735,12
100,0.00148653,0.0190735,12
100,0.00276184,0.0190735,12
100,0.00318994,0.0190735,12
100,0.00207335,0.0190735,12
100,0.0015036,0.0190735,12
100,0.00172457,0.0190735,12
100,0.00139467,0.0190735,12
100,0.00357252,0.0190735,12
100,0.00167941,0.0190735,12
100,0.00147181,0.0190735,12
100,0.00656193,0.0190735,12
100,0.00194031,0.0190735,12
100,0.0013198,0.0190735,12
100,0.0025923,0.0190735,12
100,0.00179613,0.0190735,12
100,0.00190803,0.0190735,12
100,0.00968748,0.0190735,12
100,0.00123118,0.0190735,12
100,0.00160727,0.0190735,12
100,0.0012271,0.0190735,12
100,0.00377481,0.0190735,12
100,0.00178559,0.0190735,12
100,0.00189101,0.0190735,12
100,0.00297531,0.0190735,12
100,0.00155464,0.0190735,12
100,0.00224791,0.0190735,12
100,0.00364686,0.0190735,12
100,0.00202207,0.0190735,12
100,0.00125182,0.0190735,12
100,0.00194796,0.0190735,12
100,0.00189993,0.0190735,12
100,0.00207942,0.0190735,12
100,0.00222544,0.0190735,12
100,0.00197791,0.0190735,12
100,0.00251204,0.0190735,12
100,0.00503049,0.0190735,12
100,0.00455669,0.0190735,12
100,0.00254358,0.0190735,12
100,0.00138197,0.0190735,12
100,0.00369926,0.0190735,12
100,0.00369409,0.0190735,12
100,0.00170309,0.0190735,12
100,0.00199309,0.0190735,12
100,0.00125122,0.0190735,12
100,0.00269862,0.0190735,12
100,0.00265679,0.0190735,12
100,0.00156699,0.0190735,12
100,0.00157269,0.0190735,12
100,0.00125012,0.0190735,12
100,0.00156857,0.0190735,12
100,0.00280041,0.0190735,12
100,0.00131085,0.0190735,12
100,0.00281218,0.0190735,12
100,0.00122644,0.0190735,12
100,0.00342353,0.0190735,12
100,0.00264567,0.0190735,12
100,0.00162795,0.0190735,12
100,0.00152857,0.0190735,12
100,0.00156902,0.0190735,12
100,0.00174942,0.0190735,12
100,0.00166056,0.0190735,12
100,0.00139152,0.0190735,12
100,0.00155218,0.0190735,12
100,0.00138335,0.0190735,12
100,0.00320828,0.0190735,12
100,0.00143846,0.0190735,12
100,0.00237098,0.0190735,12
100,0.00281764,0.0190735,12
100,0.00159514,0.0190735,12
100,0.0012204,0.0190735,12
100,0.00124507,0.0190735,12
100,0.00275913,0.0190735,12
100,0.00186444,0.0190735,12
100,0.00166868,0.0190735,12
100,0.00243379,0.0190735,12
100,0.00133623,0.0190735,12
100,0.00240583,0.0190735,12
100,0.0012268,0.0190735,12
100,0.00202615,0.0190735,12
100,0.00141381,0.0190735,12
100,0.0012282,0.0190735,12
100,0.00126941,0.0190735,12
100,0.00200818,0.0190735,12
100,0.00126041,0.0190735,12
100,0.00146102,0.0190735,12
100,0.00121668,0.0190735,12
100,0.00161559,0.0190735,12
100,0.00272733,0.0190735,12
100,0.00150095,0.0190735,12
100,0.00202524,0.0190735,12
100,0.00124598,0.0190735,12
100,0.00247942,0.0190735,12
100,0.00124472,0.0190735,12
100,0.00132887,0.0190735,12
100,0.00158719,0.0190735,12
100,0.00129831,0.0190735,12
100,0.00160397,0.0190735,12
100,0.00136285,0.0190735,12
100,0.00161601,0.0190735,12
100,0.00136265,0.0190735,12
100,0.00133746,0.0190735,12
100,0.00193826,0.0190735,12
100,0.00125224,0.0190735,12
100,0.00123878,0.0190735,12
100,0.00141445,0.0190735,12
100,0.00203211,0.0190735,12
100,0.00302131,0.0190735,12
100,0.00153028,0.0190735,12
100,0.00144607,0.0190735,12
100,0.00208689,0.0190735,12
100,0.00397071,0.0190735,12
100,0.00270292,0.0190735,12
100,0.00182339,0.0190735,12
100,0.0027211,0.0190735,12
100,0.00363444,0.0190735,12
100,0.00139242,0.0190735,12
100,0.00124058,0.0190735,12
100,0.00158055,0.0190735,12
100,0.00284354,0.0190735,12
100,0.0034685,0.0190735,12
100,0.00133863,0.0190735,12
100,0.00203199,0.0190735,12
100,0.00230313,0.0190735,12
100,0.00155272,0.0190735,12
100,0.00137413,0.0190735,12
100,0.0015687,0.0190735,12
100,0.00252365,0.0190735,12
100,0.00175295,0.0190735,12
100,0.00195356,0.0190735,12
100,0.00170968,0.0190735,12
100,0.00192287,0.0190735,12
100,0.00124127,0.0190735,12
100,0.00122978,0.0190735,12
100,0.00122529,0.0190735,12
100,0.00176537,0.0190735,12
100,0.00174289,0.0190735,12
100,0.00267092,0.0190735,12
100,0.00161942,0.0190735,12
100,0.00132143,0.0190735,12
100,0.00450517,0.0190735,12
100,0.00120817,0.0190735,12
100,0.00132931,0.0190735,12
100,0.00263413,0.0190735,12
100,0.00162155,0.0190735,12
100,0.00156788,0.0190735,12
100,0.00237689,0.0190735,12
100,0.00124137,0.0190735,12
100,0.00298142,0.0190735,12
100,0.00123279,0.0190735,12
100,0.00200013,0.0190735,12
100,0.00320448,0.0190735,12
100,0.00148929,0.0190735,12
200,0.0091674,0.0762939,12
200,0.00979237,0.0762939,12
200,0.00926052,0.0762939,12
200,0.0099007,0.0762939,12
200,0.0095488,0.0762939,12
200,0.0104554,0.0762939,12
200,0.01023,0.0762939,12
200,0.00961174,0.0762939,12
200,0.0103247,0.0762939,12
200,0.0101173,0.0762939,12
200,0.0108579,0.0762939,12
200,0.012923,0.0762939,12
200,0.00947403,0.0762939,12
200,0.0110864,0.0762939,12
200,0.00993309,0.0762939,12
200,0.0106921,0.0762939,12
200,0.00990025,0.0762939,12
200,0.00939706,0.0762939,12
200,0.0105417,0.0762939,12
200,0.0107065,0.0762939,12
200,0.0117673,0.0762939,12
200,0.0101293,0.0762939,12
200,0.0100775,0.0762939,12
200,0.0100304,0.0762939,12
200,0.0102435,0.0762939,12
200,0.00982097,0.0762939,12
200,0.0100883,0.0762939,12
200,0.0102317,0.0762939,12
200,0.00879507,0.0762939,12
200,0.0103628,0.0762939,12
200,0.00930354,0.0762939,12
200,0.0103135,0.0762939,12
200,0.0102945,0.0762939,12
200,0.00979775,0.0762939,12
200,0.00951346,0.0762939,12
200,0.00980168,0.0762939,12
200,0.00908091,0.0762939,12
200,0.0103236,0.0762939,12
200,0.0100591,0.0762939,12
200,0.0119875,0.0762939,12
200,0.0101811,0.0762939,12
200,0.0104451,0.0762939,12
200,0.00923123,0.0762939,12
200,0.009113,0.0762939,12
200,0.00936159,0.0762939,12
200,0.00947397,0.0762939,12
200,0.00909267,0.0762939,12
200,0.0100792,0.0762939,12
200,0.00947172,0.0762939,12
200,0.0113192,0.0762939,12
200,0.00937987,0.0762939,12
200,0.0103421,0.0762939,12
200,0.00970966,0.0762939,12
200,0.010429,0.0762939,12
200,0.00901667,0.0762939,12
200,0.010692,0.0762939,12
200,0.0086971,0.0762939,12
200,0.0101006,0.0762939,12
200,0.00961428,0.0762939,12
200,0.00949182,0.0762939,12
200,0.00979313,0.0762939,12
200,0.0100774,0.0762939,12
200,0.00921729,0.0762939,12
200,0.0083857,0.0762939,12
200,0.00984527,0.0762939,12
200,0.0105566,0.0762939,12
200,0.00901486,0.0762939,12
200,0.0114272,0.0762939,12
200,0.0107418,0.0762939,12
200,0.0131783,0.0762939,12
200,0.0106658,0.0762939,12
200,0.00991004,0.0762939,12
200,0.0142873,0.0762939,12
200,0.0108818,0.0762939,12
200,0.0122584,0.0762939,12
200,0.0123904,0.0762939,12
200,0.00991286,0.0762939,12
200,0.0123035,0.0762939,12
200,0.0124035,0.0762939,12
200,0.0114606,0.0762939,12
200,0.011243,0.0762939,12
200,0.0130271,0.0762939,12
200,0.0106939,0.0762939,12
200,0.0118215,0.0762939,12
200,0.0100894,0.0762939,12
200,0.0104053,0.0762939,12
200,0.0113163,0.0762939,12
200,0.0116848,0.0762939,12
200,0.0115775,0.0762939,12
200,0.0138627,0.0762939,12
200,0.0120902,0.0762939,12
200,0.0154685,0.0762939,12
200,0.0154699,0.0762939,12
200,0.0143464,0.0762939,12
200,0.0224454,0.0762939,12
200,0.0107761,0.0762939,12
200,0.0141752,0.0762939,12
200,0.0107444,0.0762939,12
200,0.0117379,0.0762939,12
200,0.0105221,0.0762939,12
200,0.0106669,0.0762939,12
200,0.00988201,0.0762939,12
200,0.0127503,0.0762939,12
200,0.0122601,0.0762939,12
200,0.0138935,0.0762939,12
200,0.0119992,0.0762939,12
200,0.0139074,0.0762939,12
200,0.0101145,0.0762939,12
200,0.0134533,0.0762939,12
200,0.0145563,0.0762939,12
200,0.0129258,0.0762939,12
200,0.0121067,0.0762939,12
200,0.0150578,0.0762939,12
200,0.0133068,0.0762939,12
200,0.0120897,0.0762939,12
200,0.0135932,0.0762939,12
200,0.0131724,0.0762939,12
200,0.0153804,0.0762939,12
200,0.0122081,0.0762939,12
200,0.0117656,0.0762939,12
200,0.0110697,0.0762939,12
200,0.0104705,0.0762939,12
200,0.0103241,0.0762939,12
200,0.0127598,0.0762939,12
200,0.0311631,0.0762939,12
200,0.0160055,0.0762939,12
200,0.0115371,0.0762939,12
200,0.00995878,0.0762939,12
200,0.0107659,0.0762939,12
200,0.00960106,0.0762939,12
200,0.0101557,0.0762939,12
200,0.00958716,0.0762939,12
200,0.00968401,0.0762939,12
200,0.0119209,0.0762939,12
200,0.0103175,0.0762939,12
200,0.0119545,0.0762939,12
200,0.0129951,0.0762939,12
200,0.0103366,0.0762939,12
200,0.0099528,0.0762939,12
200,0.0123328,0.0762939,12
200,0.0102247,0.0762939,12
200,0.0124753,0.0762939,12
200,0.0111919,0.0762939,12
200,0.0102291,0.0762939,12
200,0.00966979,0.0762939,12
200,0.00985265,0.0762939,12
200,0.0114502,0.0762939,12
200,0.00932255,0.0762939,12
200,0.0105639,0.0762939,12
200,0.00987625,0.0762939,12
200,0.0102925,0.0762939,12
200,0.0323136,0.0762939,12
200,0.0269244,0.0762939,12
200,0.00953536,0.0762939,12
200,0.00965929,0.0762939,12
200,0.00985255,0.0762939,12
200,0.0104012,0.0762939,12
200,0.0116045,0.0762939,12
200,0.0123213,0.0762939,12
200,0.0139162,0.0762939,12
200,0.0151377,0.0762939,12
200,0.0166166,0.0762939,12
200,0.0112977,0.0762939,12
200,0.0114286,0.0762939,12
200,0.0130118,0.0762939,12
200,0.0125856,0.0762939,12
200,0.00969526,0.0762939,12
200,0.0181737,0.0762939,12
200,0.014145,0.0762939,12
200,0.0131079,0.0762939,12
200,0.0125944,0.0762939,12
200,0.0102931,0.0762939,12
200,0.0116266,0.0762939,12
200,0.0104497,0.0762939,12
200,0.0100638,0.0762939,12
200,0.00926876,0.0762939,12
200,0.00970211,0.0762939,12
200,0.00938332,0.0762939,12
200,0.0105913,0.0762939,12
200,0.0106732,0.0762939,12
200,0.0119756,0.0762939,12
200,0.0102423,0.0762939,12
200,0.00963764,0.0762939,12
200,0.0098025,0.0762939,12
200,0.0109347,0.0762939,12
200,0.0106776,0.0762939,12
200,0.0122699,0.0762939,12
200,0.0091274,0.0762939,12
200,0.0150497,0.0762939,12
200,0.0089211,0.0762939,12
200,0.00990392,0.0762939,12
200,0.0103338,0.0762939,12
200,0.00978824,0.0762939,12
200,0.00971099,0.0762939,12
200,0.0112157,0.0762939,12
200,0.0113624,0.0762939,12
200,0.0109753,0.0762939,12
200,0.00941508,0.0762939,12
200,0.0105155,0.0762939,12
200,0.00994498,0.0762939,12
200,0.0143807,0.0762939,12
200,0.0105966,0.0762939,12
200,0.0113543,0.0762939,12
200,0.010058,0.0762939,12
200,0.0103668,0.0762939,12
200,0.00947598,0.0762939,12
200,0.0108824,0.0762939,12
200,0.00975803,0.0762939,12
200,0.0120945,0.0762939,12
200,0.0105726,0.0762939,12
200,0.0108759,0.0762939,12
200,0.0206471,0.0762939,12
200,0.0124334,0.0762939,12
200,0.00962875,0.0762939,12
200,0.00997507,0.0762939,12
200,0.0148413,0.0762939,12
200,0.00979384,0.0762939,12
200,0.00974243,0.0762939,12
200,0.0102814,0.0762939,12
200,0.00846179,0.0762939,12
200,0.011232,0.0762939,12
200,0.00935796,0.0762939,12
200,0.0124808,0.0762939,12
200,0.0100549,0.0762939,12
200,0.0105695,0.0762939,12
200,0.0106379,0.0762939,12
200,0.0110757,0.0762939,12
200,0.00903134,0.0762939,12
200,0.0102902,0.0762939,12
200,0.0101701,0.0762939,12
200,0.00944931,0.0762939,12
200,0.0108833,0.0762939,12
200,0.0109937,0.0762939,12
200,0.0125382,0.0762939,12
200,0.00964679,0.0762939,12
200,0.0102061,0.0762939,12
200,0.00878925,0.0762939,12
200,0.00984348,0.0762939,12
200,0.00953712,0.0762939,12
200,0.00979168,0.0762939,12
200,0.0106877,0.0762939,12
200,0.0107224,0.0762939,12
200,0.00897285,0.0762939,12
200,0.00850339,0.0762939,12
200,0.0104392,0.0762939,12
200,0.00864857,0.0762939,12
200,0.0100373,0.0762939,12
200,0.0088447,0.0762939,12
200,0.0109414,0.0762939,12
200,0.00869246,0.0762939,12
200,0.0101356,0.0762939,12
200,0.0104547,0.0762939,12
200,0.00895225,0.0762939,12
200,0.0313007,0.0762939,12
200,0.0102139,0.0762939,12
200,0.0105336,0.0762939,12
200,0.0114193,0.0762939,12
200,0.00971304,0.0762939,12
200,0.0114152,0.0762939,12
200,0.0106418,0.0762939,12
200,0.00897967,0.0762939,12
200,0.0095133,0.0762939,12
200,0.00892515,0.0762939,12
200,0.0103784,0.0762939,12
200,0.00989917,0.0762939,12
200,0.00944609,0.0762939,12
200,0.0101658,0.0762939,12
200,0.00938751,0.0762939,12
200,0.00963251,0.0762939,12
200,0.00852613,0.0762939,12
200,0.00943663,0.0762939,12
200,0.0104793,0.0762939,12
200,0.00970766,0.0762939,12
200,0.00993013,0.0762939,12
200,0.0103152,0.0762939,12
200,0.00987702,0.0762939,12
200,0.00984544,0.0762939,12
200,0.00921235,0.0762939,12
200,0.00989797,0.0762939,12
200,0.0106979,0.0762939,12
200,0.0098664,0.0762939,12
200,0.0100146,0.0762939,12
200,0.0130822,0.0762939,12
200,0.0102802,0.0762939,12
200,0.0102922,0.0762939,12
